headline,url,source,origin,publishedAt,description,publishedAt_dt,summary,combined_sentiment,sentiment_category,ticker
2025-04-01 18:00:33+00:00,"The Mag 7’s Short-Term, Medium-Term Outlooks Are Unfavorable, Investor Warns","The short-term and intermediate-term outlooks for the Mag 7 stocks are negative, Matt Tuttle, the CEO of Tuttle Capital Management, told Schwab Network recently. The Mag 7 consists of Nvidia (NVDA), Tesla (TSLA), Meta (META), Apple (AAPL), Amazon (AMZN), Alphabet (GOOG,GOOGL), and Microsoft (MSFT). Technical and Macro Challenges Of the Mag 7, only Meta is […]",0.23,Yahoo Finance,https://finance.yahoo.com/news/mag-7-short-term-medium-180033117.html,MSFT
2025-03-22 01:48:17+00:00,Microsoft Stock (MSFT) Narrowly Avoids Eight-Week Losing Streak,"Microsoft’s (MSFT) stock rallied into the close of trading on March 21, narrowly avoiding an eight-week losing streak in the process. Light Up y...",-0.82,Business Insider,https://markets.businessinsider.com/news/stocks/microsoft-stock-msft-narrowly-avoids-eight-week-losing-streak-1034504406,MSFT
2025-03-19 10:38:53+00:00,"Nvidia, xAI to join Microsoft, BlackRock to develop AI infrastructure","(Reuters) -Elon Musk's xAI and AI chip giant Nvidia (NVDA) will be part of a group to develop infrastructure for artificial intelligence, BlackRock (BLK), Microsoft (MSFT) and Abu Dhabi-backed investment company MGX said on Wednesday.",-0.44,Yahoo Finance,https://finance.yahoo.com/news/nvidia-xai-join-microsoft-blackrock-103853183.html,MSFT
2025-02-15 13:08:19+00:00,"Dan Sundheim's D1 Capital sells BAC, MSFT in fourth quarter, buys 3M","Sundheim's hedge fund sold some of its blue-chip stocks during the fourth quarter, securities filings show.",-0.94,CNBC,https://www.cnbc.com/2025/02/15/dan-sundheims-d1-capital-sells-bac-msft-in-fourth-quarter-buys-3m.html,MSFT
2025-01-30 13:35:11+00:00,"UPS, MSFT, CAT and more",These are the stocks posting the largest moves in premarket trading.,-0.38,CNBC,https://www.cnbc.com/2025/01/30/stocks-making-the-biggest-moves-premarket-ups-msft-cat-and-more.html,MSFT
2025-01-29 22:05:48+00:00,Microsoft Corporation (MSFT) reports earnings,"The report was filed on January 29, 2025",-0.2,Quartz India,https://qz.com/microsoft-corporation-msft-reports-earnings-1851751108,MSFT
2025-04-28 03:08:19+00:00,"‘Cheaper Than Ever,’ Says Investor About Nvidia Stock","Nvidia (NASDAQ:NVDA) roared higher last week, fueled by renewed hopes that U.S.-China trade tensions might be cooling. Overall, since bottoming ...",0.63,Business Insider,https://markets.businessinsider.com/news/stocks/cheaper-than-ever-says-investor-about-nvidia-stock-1034632622,NVDA
2025-04-08 02:27:16+00:00,"‘Don’t Hold Your Breath,’ Says Frank Lee About Nvidia Stock","Nvidia (NASDAQ:NVDA) has no shortage of fans on Wall Street – and for good reason. The chip titan has been at the heart of the AI-driven rally, ...",-0.08,Business Insider,https://markets.businessinsider.com/news/stocks/don-t-hold-your-breath-says-frank-lee-about-nvidia-stock-1034558177,NVDA
2025-04-05 15:07:36+00:00,NVIDIA (NVDA) Backed by Analysts for Sustained AI Momentum and Product Cycles,"We recently published a list of Mag7 and Beyond: Top 10 AI News Updates and Ratings. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other top AI news updates and ratings. According to a study presented at a European Central Bank conference, companies that manage to […]",-0.39,Yahoo Finance,https://finance.yahoo.com/news/nvidia-nvda-backed-analysts-sustained-150736567.html,NVDA
2025-04-04 21:32:28+00:00,Is NVIDIA (NVDA) the Best Innovative Stock to Buy According to Analysts?,"We recently published a list of 11 Best Innovative Stocks to Buy According to Analysts. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other best innovative stocks to buy according to analysts. Innovative stocks are the companies that continuously invest in developing new products, services or […]",-0.97,Yahoo Finance,https://finance.yahoo.com/news/nvidia-nvda-best-innovative-stock-213228911.html,NVDA
2025-04-03 18:32:40+00:00,Jim Cramer Says NVIDIA (NVDA) is Now a ‘Meme Stock’,"We recently published a list of Top 10 Stocks on Jim Cramer’s Radar as Trump Tariffs Wreak Havoc Across Global Markets. In this article, we are going to take a look at where NVIDIA Corp (NASDAQ:NVDA) stands against other top stocks on Jim Cramer’s radar as Trump tariffs wreak havoc across global markets. Jim Cramer […]",-0.01,Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-says-nvidia-nvda-183240086.html,NVDA
2025-04-03 16:38:31+00:00,"Analyst Explains Why Investors Keep Selling NVIDIA (NVDA) Shares, Thinks ‘Doesn’t Matter’ What Jensen Huang Says","We recently published a list of Top 10 Stocks to Watch as AI Trade Dynamics Change. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other top stocks to watch as AI trade dynamics change. Aswath Damodaran from NYU Stern School of Business said in a recent […]",-0.69,Yahoo Finance,https://finance.yahoo.com/news/analyst-explains-why-investors-keep-163831279.html,NVDA
2025-04-03 16:03:32+00:00,This analyst is 'not too worried' about Nvidia's pricing power,"Nvidia (NVDA) was downgraded to Hold by HSBC, citing the company's limited pricing power in the face of tariffs. Stacy Rasgon, Bernstein managing director and senior analyst, joins Catalysts to discuss the semiconductor industry and Nvidia's pricing power amid tariffs. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",-0.81,Yahoo Finance,https://finance.yahoo.com/video/analyst-not-too-worried-nvidias-160332171.html,NVDA
2025-04-03 15:00:05+00:00,"Declines of Nvidia (NVDA), Taiwan Semi (TSM) Will Prove Overdone in the Long-Term, Analyst Says","Over the long term, today’s declines of Nvidia (NVDA) and Taiwan Semi (TSM) will prove to be overdone, Wedbush analyst Matt Bryson told CNBC today. However, the analyst did warn that, in the shorter term, the Trump administration’s tariffs will result in “demand destruction”, which will negatively affect all chip makers. Tariffs Will Not Impact […]",-0.9,Yahoo Finance,https://finance.yahoo.com/news/declines-nvidia-nvda-taiwan-semi-150005428.html,NVDA
2025-04-02 21:59:57+00:00,"Nvidia, TSMC, chip stocks fall after Trump announces sweeping reciprocal tariffs","Nvidia (NVDA), TSMC (TSM) and other chip stocks fell Wednesday after the bell following US president Trump’s announcement of sweeping reciprocal tariffs affecting the semiconductor supply chain.",-0.36,Yahoo Canada Finance,https://ca.finance.yahoo.com/news/nvidia-tsmc-chip-stocks-fall-after-trump-announces-sweeping-reciprocal-tariffs-215957858.html,NVDA
2025-04-02 21:59:57+00:00,"Nvidia, TSMC, chip stocks fall after Trump announces sweeping reciprocal tariffs","Nvidia (NVDA), TSMC (TSM) and other chip stocks fell Wednesday after the bell following US president Trump’s announcement of sweeping reciprocal tariffs affecting the semiconductor supply chain.",-0.36,Yahoo Finance,https://finance.yahoo.com/news/nvidia-tsmc-chip-stocks-fall-after-trump-announces-sweeping-reciprocal-tariffs-215957858.html,NVDA
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
Apple's new product launch,Apple launches a new product...,2024-05-01,0.13636363636363635,Combined_Tickers
Google stock hits new highs,Google's stock has been increasing...,2024-05-01,0.0,Combined_Tickers
3 Semiconductor Stocks That Could Help Make You a Fortune,https://finance.yahoo.com/news/3-semiconductor-stocks-could-help-090500691.html,Motley Fool,Yahoo,2025-05-04 09:05:36.480478,"TSMC, ASML, and Arm still look like a great long-term plays in the growing market.",2025-05-04 09:05:36.480478+00:00,"Despite recent industry downturns and trade war anxieties creating potential investment opportunities, TSMC, ASML, and Arm are highlighted as key semiconductor stocks poised for long-term growth due to their crucial roles in enabling advanced chip production for booming sectors like cloud computing and AI. TSMC leads in chip manufacturing, ASML dominates essential chipmaking technology, and Arm designs power-efficient chips increasingly used across industries. All three companies are expected to see significant growth in revenue and earnings, making them attractive long-term investments.",8.0,Positive,TSM
Here Are My Top 4 Stocks to Buy in May,https://finance.yahoo.com/news/top-4-stocks-buy-may-183000620.html,Motley Fool,Yahoo,2025-05-03 19:16:36.480876,The artificial intelligence arms race remains ongoing -- and certain to grow.  Nvidia and Taiwan Semiconductor are key to supplying the necessary chips.  Alphabet and MercadoLibre are actively integrating AI into everything they do.,2025-05-03 19:16:36.480876+00:00,"This article identifies Nvidia and Alphabet as key players poised for long-term growth due to the AI boom, despite potential challenges like tariffs and legal battles for Alphabet. The author suggests that these stocks, along with others mentioned in a separate list, represent attractive investment opportunities currently, defying the typical ""sell in May"" strategy.",7.0,Positive,TSM
Taiwan Semiconductor Manufacturing Company Limited (TSM): Among Ken Fisher’s Technology Stock Picks with Huge Upside Potential,https://finance.yahoo.com/news/taiwan-semiconductor-manufacturing-company-limited-141957641.html,Insider Monkey,Yahoo,2025-05-03 15:16:36.481046,"We recently published an article titled Billionaire Ken Fisher’s 10 Technology Stock Picks with Huge Upside Potential. In this article, we are going to take a look at where Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) stands against the other technology stocks. Technology stocks have faced heightened volatility in 2025, with market sentiment swinging sharply in response […]",2025-05-03 15:16:36.481046+00:00,"Technology stocks have experienced volatility in 2025, particularly in early April when trade tensions with China escalated, causing significant market declines. However, longer-term trends and strong fundamentals, especially within leaders like Taiwan Semiconductor Manufacturing Company (TSMC), provide optimism and potential for upside, with TSMC seen as a key investment target due to its advanced manufacturing and strong market position. Despite geopolitical concerns, TSMC is a major holding of Ken Fisher's, but AI stocks are considered more promising.",5.0,Positive,TSM
